Year,ATV Sales,CPI,Oil Price
1999,17,166.6,15.56
2000,9350,172.2,26.72
2001,20282,177.1,21.84
2002,36035,179.9,22.51
2003,47600,184,27.56
2004,84199,188.9,36.77
2005,209711,195.3,50.28
2006,252636,201.6,59.69
2007,352274,207.342,66.52
2008,312386,215.303,94.04
2009,290271,214.537,56.35
2010,274271,218.056,74.71
2011,284076,224.939,95.73
2012,488049,229.594,94.52
2013,592229,232.957,95.99
2014,570945,236.736,87.39
2015,498327,237.017,44.39
2016,506516,240.007,38.29
2017,565930,245.12,48.05
